,Timestamp,Prec,time
147,2016-05-27,3.3950499257838325,148
148,2016-05-28,0.035658467696890565,149
149,2016-05-29,0.0,150
150,2016-05-30,0.18080373763632876,151
151,2016-05-31,0.0,152
152,2016-06-01,0.0,153
153,2016-06-02,0.0,154
154,2016-06-03,0.0,155
155,2016-06-04,0.0,156
156,2016-06-05,0.0,157
157,2016-06-06,0.0,158
158,2016-06-07,0.0,159
159,2016-06-08,0.0,160
160,2016-06-09,0.0,161
161,2016-06-10,0.0,162
162,2016-06-11,0.0,163
163,2016-06-12,0.003690099733633708,164
164,2016-06-13,1.9545469186619044,165
165,2016-06-14,0.11257919791788133,166
166,2016-06-15,0.0,167
167,2016-06-16,0.0,168
168,2016-06-17,1.839106251995005,169
169,2016-06-18,0.0,170
170,2016-06-19,0.0,171
171,2016-06-20,1.010601488571488,172
172,2016-06-21,0.0,173
173,2016-06-22,0.0,174
174,2016-06-23,0.0,175
175,2016-06-24,0.0,176
176,2016-06-25,9.06472795717969e-06,177
177,2016-06-26,0.0,178
178,2016-06-27,0.0,179
179,2016-06-28,0.21615032373342086,180
180,2016-06-29,0.0,181
181,2016-06-30,0.0,182
182,2016-07-01,2.943431721759313,183
183,2016-07-02,2.577034944268024,184
184,2016-07-03,0.0,185
185,2016-07-04,0.0,186
186,2016-07-05,0.6558436449190573,187
187,2016-07-06,1.093992917925918,188
188,2016-07-07,0.21101119066938273,189
189,2016-07-08,0.082947548557924,190
190,2016-07-09,0.0,191
191,2016-07-10,0.0,192
192,2016-07-11,0.0,193
193,2016-07-12,0.0,194
194,2016-07-13,0.006417544124839071,195
195,2016-07-14,0.04328228192138951,196
196,2016-07-15,1.1834407216776228,197
197,2016-07-16,0.25189376962336313,198
198,2016-07-17,0.0,199
199,2016-07-18,0.0004067796670784387,200
200,2016-07-19,0.008726783669465983,201
201,2016-07-20,0.0,202
202,2016-07-21,0.0,203
203,2016-07-22,0.11173948354471408,204
204,2016-07-23,0.0,205
205,2016-07-24,0.0,206
206,2016-07-25,0.0,207
207,2016-07-26,0.2068195062155067,208
208,2016-07-27,0.0,209
209,2016-07-28,0.0,210
210,2016-07-29,0.1648502913183399,211
211,2016-07-30,0.46335074177984203,212
212,2016-07-31,2.000003515380137,213
213,2016-08-01,3.3532047667516203,214
214,2016-08-02,0.0,215
215,2016-08-03,0.0,216
216,2016-08-04,0.0,217
217,2016-08-05,0.0,218
218,2016-08-06,0.0,219
219,2016-08-07,0.0008222463721791366,220
220,2016-08-08,0.0,221
221,2016-08-09,0.0,222
222,2016-08-10,0.0,223
223,2016-08-11,0.14849289487207545,224
224,2016-08-12,0.0,225
225,2016-08-13,0.0,226
226,2016-08-14,0.0,227
227,2016-08-15,1.9109621892489372,228
228,2016-08-16,0.09527831522017365,229
229,2016-08-17,0.01168962746761512,230
230,2016-08-18,0.0,231
231,2016-08-19,0.4252318566514452,232
232,2016-08-20,0.0,233
233,2016-08-21,0.0,234
234,2016-08-22,0.005065861086316131,235
235,2016-08-23,0.032411123171000575,236
236,2016-08-24,0.0,237
237,2016-08-25,0.0,238
238,2016-08-26,0.02944336961190991,239
239,2016-08-27,0.0,240
240,2016-08-28,0.0,241
241,2016-08-29,0.2543336035504198,242
242,2016-08-30,0.19057872602551387,243
243,2016-08-31,0.0,244
244,2016-09-01,0.0,245
245,2016-09-02,0.0,246
246,2016-09-03,0.17296662089673395,247
247,2016-09-04,0.01670752098731879,248
248,2016-09-05,0.0,249
249,2016-09-06,0.16011463285184752,250
250,2016-09-07,0.013873755209484565,251
251,2016-09-08,0.0,252
252,2016-09-09,2.845101742406535,253
253,2016-09-10,0.0,254
254,2016-09-11,0.0,255
255,2016-09-12,0.5646578546181813,256
256,2016-09-13,0.7876892498233923,257
257,2016-09-14,0.18641744689475184,258
258,2016-09-15,6.881526662996644,259
259,2016-09-16,0.0,260
260,2016-09-17,0.0,261
261,2016-09-18,0.0,262
262,2016-09-19,0.0,263
263,2016-09-20,0.0,264
264,2016-09-21,0.2710007084070537,265
265,2016-09-22,0.0,266
266,2016-09-23,0.28949841629214446,267
267,2016-09-24,0.7150245961611202,268
268,2016-09-25,0.0,269
269,2016-09-26,0.0,270
270,2016-09-27,0.0,271
271,2016-09-28,0.0,272
272,2016-09-29,0.0,273
273,2016-09-30,0.0,274
274,2016-10-01,0.0,275
275,2016-10-02,0.0,276
276,2016-10-03,4.431383989796152,277
277,2016-10-04,2.9572106243882947,278
278,2016-10-05,0.0,279
279,2016-10-06,0.4616940660097576,280
280,2016-10-07,0.0,281
281,2016-10-08,0.0,282
282,2016-10-09,0.0,283
283,2016-10-10,0.0,284
284,2016-10-11,0.13073622709630636,285
285,2016-10-12,0.0,286
286,2016-10-13,0.0,287
287,2016-10-14,0.0,288
288,2016-10-15,0.0,289
289,2016-10-16,0.04006704200603522,290
290,2016-10-17,0.0,291
291,2016-10-18,0.0,292
292,2016-10-19,0.11765535103414212,293
293,2016-10-20,0.0,294
294,2016-10-21,0.0,295
295,2016-10-22,0.0,296
296,2016-10-23,0.0,297
297,2016-10-24,0.0,298
298,2016-10-25,0.0,299
299,2016-10-26,0.0,300
300,2016-10-27,0.0,301
301,2016-10-28,0.0,302
302,2016-10-29,0.0,303
303,2016-10-30,0.0,304
304,2016-10-31,0.0,305
305,2016-11-01,0.0,306
306,2016-11-02,0.0,307
307,2016-11-03,0.0,308
308,2016-11-04,0.0,309
309,2016-11-05,0.0,310
310,2016-11-06,0.0,311
311,2016-11-07,0.518028042087485,312
312,2016-11-08,0.0014078655654504617,313
313,2016-11-09,0.0,314
314,2016-11-10,0.0,315
315,2016-11-11,0.0,316
316,2016-11-12,0.0,317
317,2016-11-13,0.0,318
318,2016-11-14,0.0,319
319,2016-11-15,0.0,320
320,2016-11-16,0.0,321
321,2016-11-17,1.039449414654453,322
322,2016-11-18,0.03969774874438253,323
323,2016-11-19,0.0,324
324,2016-11-20,0.0,325
325,2016-11-21,0.1941560824814174,326
326,2016-11-22,0.8480704372635277,327
327,2016-11-23,0.0,328
328,2016-11-24,0.0018600632585956231,329
329,2016-11-25,0.0,330
330,2016-11-26,0.0,331
331,2016-11-27,1.093963729269832,332
332,2016-11-28,0.0,333
333,2016-11-29,0.0,334
334,2016-11-30,0.0,335
335,2016-12-01,0.0,336
336,2016-12-02,0.0,337
337,2016-12-03,0.26298267245726037,338
338,2016-12-04,0.0,339
339,2016-12-05,0.0,340
340,2016-12-06,0.0,341
341,2016-12-07,0.0,342
342,2016-12-08,0.0,343
343,2016-12-09,0.024264483067189153,344
344,2016-12-10,0.0,345
345,2016-12-11,0.0,346
346,2016-12-12,0.0,347
347,2016-12-13,0.0,348
348,2016-12-14,0.0,349
349,2016-12-15,0.0,350
350,2016-12-16,0.12464680746478411,351
351,2016-12-17,0.0003050847578856906,352
352,2016-12-18,0.0,353
353,2016-12-19,0.0,354
354,2016-12-20,0.0,355
355,2016-12-21,0.0,356
356,2016-12-22,0.02765478517880753,357
357,2016-12-23,0.2830290320970808,358
358,2016-12-24,0.2026754153837964,359
359,2016-12-25,1.3656172022633348,360
360,2016-12-26,0.0,361
361,2016-12-27,0.0,362
362,2016-12-28,0.0,363
363,2016-12-29,0.0,364
364,2016-12-30,0.0,365
365,2016-12-31,0.0,366
366,2017-01-01,0.0,367
367,2017-01-02,0.0,368
368,2017-01-03,0.0,369
369,2017-01-04,0.16297190904808673,370
370,2017-01-05,0.0,371
371,2017-01-06,0.0,372
372,2017-01-07,0.0,373
373,2017-01-08,0.0,374
374,2017-01-09,0.0,375
375,2017-01-10,0.0,376
376,2017-01-11,0.23417714106395557,377
377,2017-01-12,0.0,378
378,2017-01-13,0.0,379
379,2017-01-14,0.0,380
380,2017-01-15,0.7341060368660509,381
381,2017-01-16,1.368650117691975,382
382,2017-01-17,0.0,383
383,2017-01-18,0.0,384
384,2017-01-19,0.007502101002635053,385
385,2017-01-20,0.05771068445234011,386
386,2017-01-21,0.0,387
387,2017-01-22,0.0,388
388,2017-01-23,0.0,389
389,2017-01-24,0.5958832863170623,390
390,2017-01-25,0.02080827189569045,391
391,2017-01-26,0.0,392
392,2017-01-27,0.0,393
393,2017-01-28,0.0,394
394,2017-01-29,0.0,395
395,2017-01-30,0.0,396
396,2017-01-31,0.002737547911056002,397
397,2017-02-01,0.0,398
398,2017-02-02,0.0,399
399,2017-02-03,0.0,400
400,2017-02-04,0.0,401
401,2017-02-05,0.0,402
402,2017-02-06,0.0,403
403,2017-02-07,0.49138284499638163,404
404,2017-02-08,0.0,405
405,2017-02-09,0.0,406
406,2017-02-10,0.0,407
407,2017-02-11,0.0025539871653643327,408
408,2017-02-12,0.0,409
409,2017-02-13,0.0,410
410,2017-02-14,0.0,411
411,2017-02-15,0.0,412
412,2017-02-16,0.0,413
413,2017-02-17,0.0,414
414,2017-02-18,0.0,415
415,2017-02-19,0.0007660639549437455,416
416,2017-02-20,0.0,417
417,2017-02-21,0.0,418
418,2017-02-22,0.0,419
419,2017-02-23,0.7864210384147914,420
420,2017-02-24,0.13719522186111544,421
421,2017-02-25,0.0,422
422,2017-02-26,0.0,423
423,2017-02-27,0.0,424
424,2017-02-28,0.012152684260729407,425
425,2017-03-01,0.0,426
426,2017-03-02,0.0,427
427,2017-03-03,0.0,428
428,2017-03-04,0.0,429
429,2017-03-05,0.0,430
430,2017-03-06,0.0,431
431,2017-03-07,0.0,432
432,2017-03-08,0.0,433
433,2017-03-09,0.0,434
434,2017-03-10,0.0,435
435,2017-03-11,0.0,436
436,2017-03-12,0.0008685142689670633,437
437,2017-03-13,0.19308030581047703,438
438,2017-03-14,0.004020679042064787,439
439,2017-03-15,0.0,440
440,2017-03-16,0.0,441
441,2017-03-17,0.0,442
442,2017-03-18,0.0,443
443,2017-03-19,0.0,444
444,2017-03-20,0.0,445
445,2017-03-21,0.1046630471721373,446
446,2017-03-22,0.0,447
447,2017-03-23,1.1844021518313403,448
448,2017-03-24,0.5768313077355992,449
449,2017-03-25,0.07355866086110988,450
450,2017-03-26,0.0,451
451,2017-03-27,0.0,452
452,2017-03-28,0.2727934458013647,453
453,2017-03-29,1.1482606087885403,454
454,2017-03-30,0.0,455
455,2017-03-31,0.0,456
456,2017-04-01,0.06400424957430166,457
457,2017-04-02,0.0,458
458,2017-04-03,0.4116336342311494,459
459,2017-04-04,0.0,460
460,2017-04-05,0.1271715209426244,461
461,2017-04-06,0.0,462
462,2017-04-07,0.0,463
463,2017-04-08,0.0,464
464,2017-04-09,0.41187980109647676,465
465,2017-04-10,0.0,466
466,2017-04-11,0.0,467
467,2017-04-12,0.0526039379503351,468
468,2017-04-13,0.0,469
469,2017-04-14,2.493599451202931,470
470,2017-04-15,0.04394693311559407,471
471,2017-04-16,0.0,472
472,2017-04-17,0.670835745029694,473
473,2017-04-18,0.3363085781971303,474
474,2017-04-19,0.11514291264642651,475
475,2017-04-20,0.0,476
476,2017-04-21,0.0,477
477,2017-04-22,0.0,478
478,2017-04-23,0.0,479
479,2017-04-24,0.14986468896858646,480
480,2017-04-25,0.23334884877155604,481
481,2017-04-26,0.0,482
482,2017-04-27,0.3478710156861224,483
483,2017-04-28,0.8627449182218886,484
484,2017-04-29,1.104667683621146,485
485,2017-04-30,3.9819963252857895,486
486,2017-05-01,0.035061329047868225,487
487,2017-05-02,0.013328360662650113,488
488,2017-05-03,0.24596780166914262,489
489,2017-05-04,0.0,490
490,2017-05-05,0.0,491
491,2017-05-06,0.0,492
492,2017-05-07,0.0,493
493,2017-05-08,0.0,494
494,2017-05-09,1.4480989515123475,495
495,2017-05-10,0.028175251318985083,496
496,2017-05-11,0.0,497
497,2017-05-12,0.0,498
498,2017-05-13,0.0,499
499,2017-05-14,0.0,500
500,2017-05-15,0.8107536920009257,501
501,2017-05-16,2.319548835622922,502
502,2017-05-17,2.151815316342671,503
503,2017-05-18,1.9677034933227902,504
504,2017-05-19,1.0496931203344464,505
505,2017-05-20,0.4229900362201085,506
506,2017-05-21,0.0,507
507,2017-05-22,0.0,508
508,2017-05-23,0.0,509
509,2017-05-24,0.0,510
510,2017-05-25,0.0,511
511,2017-05-26,0.16020971516346966,512
512,2017-05-27,0.0,513
513,2017-05-28,0.0,514
514,2017-05-29,0.0,515
515,2017-05-30,0.0,516
516,2017-05-31,0.08251782296925868,517
517,2017-06-01,0.0,518
518,2017-06-02,0.0,519
519,2017-06-03,0.0,520
520,2017-06-04,0.17138765889368784,521
521,2017-06-05,0.0,522
522,2017-06-06,0.03267843876677564,523
523,2017-06-07,0.0,524
524,2017-06-08,0.0,525
525,2017-06-09,0.0,526
526,2017-06-10,0.0,527
527,2017-06-11,0.0,528
528,2017-06-12,0.0,529
529,2017-06-13,2.570945293595269,530
530,2017-06-14,0.0,531
531,2017-06-15,0.0,532
532,2017-06-16,1.0828441469462002,533
533,2017-06-17,0.0,534
534,2017-06-18,0.0015138096064448753,535
535,2017-06-19,0.0,536
536,2017-06-20,0.0,537
537,2017-06-21,0.0,538
538,2017-06-22,0.0,539
539,2017-06-23,0.0,540
540,2017-06-24,0.0,541
541,2017-06-25,0.0,542
542,2017-06-26,0.0,543
543,2017-06-27,2.250122098991618,544
544,2017-06-28,0.0,545
545,2017-06-29,0.013735895551982786,546
546,2017-06-30,0.0,547
547,2017-07-01,0.06360153003120765,548
548,2017-07-02,0.08963844945244917,549
549,2017-07-03,0.0,550
550,2017-07-04,0.0,551
551,2017-07-05,0.008545677988045529,552
552,2017-07-06,0.0,553
553,2017-07-07,0.0,554
554,2017-07-08,0.0,555
555,2017-07-09,0.010282706520492235,556
556,2017-07-10,0.3762047142833001,557
557,2017-07-11,0.029183986486425534,558
558,2017-07-12,0.0656025689722126,559
559,2017-07-13,0.004248524769063566,560
560,2017-07-14,0.0,561
561,2017-07-15,0.0,562
562,2017-07-16,0.0,563
563,2017-07-17,0.5168260280853301,564
564,2017-07-18,0.0,565
565,2017-07-19,0.0,566
566,2017-07-20,0.0,567
567,2017-07-21,0.0003750531192283097,568
568,2017-07-22,0.0,569
569,2017-07-23,0.0,570
570,2017-07-24,0.0,571
571,2017-07-25,2.7799362812967074,572
572,2017-07-26,1.0578212517822139,573
573,2017-07-27,0.0,574
574,2017-07-28,0.0,575
575,2017-07-29,0.005657334476336507,576
576,2017-07-30,0.019621169852763583,577
577,2017-07-31,0.0,578
578,2017-08-01,0.18817430642265637,579
579,2017-08-02,0.0,580
580,2017-08-03,0.0,581
581,2017-08-04,0.6607087425125047,582
582,2017-08-05,1.0112654765119056,583
583,2017-08-06,0.0,584
584,2017-08-07,0.0,585
585,2017-08-08,0.04093876641516837,586
586,2017-08-09,0.271207402566186,587
587,2017-08-10,0.056078750009177926,588
588,2017-08-11,0.0,589
589,2017-08-12,2.718567193526001,590
590,2017-08-13,0.0,591
591,2017-08-14,0.18658637439730186,592
592,2017-08-15,9.85406311751954,593
593,2017-08-16,0.27672451975527856,594
594,2017-08-17,0.543920781241728,595
595,2017-08-18,0.0,596
596,2017-08-19,2.393053129214268,597
597,2017-08-20,0.0,598
598,2017-08-21,1.0775712153565011,599
599,2017-08-22,0.0,600
600,2017-08-23,0.0,601
601,2017-08-24,0.004350030752103169,602
602,2017-08-25,0.16340909391111164,603
603,2017-08-26,0.2276349540838726,604
604,2017-08-27,0.0,605
605,2017-08-28,0.0,606
606,2017-08-29,0.0,607
607,2017-08-30,0.0,608
608,2017-08-31,0.0,609
609,2017-09-01,0.05451536830668916,610
610,2017-09-02,0.0,611
611,2017-09-03,0.0,612
612,2017-09-04,0.0,613
613,2017-09-05,0.0,614
614,2017-09-06,0.0,615
615,2017-09-07,0.0,616
616,2017-09-08,0.0,617
617,2017-09-09,0.717265756178058,618
618,2017-09-10,0.0,619
619,2017-09-11,0.0,620
620,2017-09-12,0.0,621
621,2017-09-13,0.0,622
622,2017-09-14,0.01265596529393003,623
623,2017-09-15,1.7455589367806326,624
624,2017-09-16,0.009531372712909162,625
625,2017-09-17,1.0292356418305972,626
626,2017-09-18,0.004957367568570762,627
627,2017-09-19,0.0,628
628,2017-09-20,0.0,629
629,2017-09-21,0.0,630
630,2017-09-22,0.0,631
631,2017-09-23,0.19323025151727727,632
632,2017-09-24,2.361051038013832,633
633,2017-09-25,1.6281247378437964,634
634,2017-09-26,0.0,635
635,2017-09-27,0.0,636
636,2017-09-28,0.0,637
637,2017-09-29,0.01346121544329958,638
638,2017-09-30,0.5568077072782728,639
639,2017-10-01,1.5727140284518861,640
640,2017-10-02,6.467344464045917,641
641,2017-10-03,0.0,642
642,2017-10-04,0.4997506256048589,643
643,2017-10-05,0.852217074291074,644
644,2017-10-06,2.7951221250845,645
645,2017-10-07,0.05425437934970696,646
646,2017-10-08,0.0,647
647,2017-10-09,0.9789342391259627,648
648,2017-10-10,0.0,649
649,2017-10-11,0.0,650
650,2017-10-12,0.0,651
651,2017-10-13,0.05293697249711525,652
652,2017-10-14,0.0,653
653,2017-10-15,0.0,654
654,2017-10-16,0.0,655
655,2017-10-17,0.0,656
656,2017-10-18,0.0,657
657,2017-10-19,0.0,658
658,2017-10-20,0.0,659
659,2017-10-21,0.0,660
660,2017-10-22,0.0,661
661,2017-10-23,0.0,662
662,2017-10-24,0.0,663
663,2017-10-25,0.0,664
664,2017-10-26,0.0,665
665,2017-10-27,0.0,666
666,2017-10-28,0.0,667
667,2017-10-29,0.0,668
668,2017-10-30,0.0,669
669,2017-10-31,0.067953449590315,670
670,2017-11-01,0.0,671
671,2017-11-02,0.0,672
672,2017-11-03,0.0,673
673,2017-11-04,0.0,674
674,2017-11-05,0.0,675
675,2017-11-06,0.013932487018204842,676
676,2017-11-07,0.0,677
677,2017-11-08,0.0,678
678,2017-11-09,0.0,679
679,2017-11-10,0.0,680
680,2017-11-11,0.027059062550051145,681
681,2017-11-12,0.0,682
682,2017-11-13,0.0,683
683,2017-11-14,0.0,684
684,2017-11-15,0.0,685
685,2017-11-16,0.0,686
686,2017-11-17,0.1844199986283579,687
687,2017-11-18,0.0,688
688,2017-11-19,0.0,689
689,2017-11-20,0.0,690
690,2017-11-21,0.0,691
691,2017-11-22,0.0,692
692,2017-11-23,0.0,693
693,2017-11-24,0.0,694
694,2017-11-25,0.0,695
695,2017-11-26,0.0,696
696,2017-11-27,0.0,697
697,2017-11-28,0.0,698
698,2017-11-29,0.0,699
699,2017-11-30,0.0,700
700,2017-12-01,0.0,701
701,2017-12-02,0.0,702
702,2017-12-03,0.0,703
703,2017-12-04,0.0,704
704,2017-12-05,0.0,705
705,2017-12-06,0.0,706
706,2017-12-07,0.0,707
707,2017-12-08,0.0,708
708,2017-12-09,0.0,709
709,2017-12-10,0.0,710
710,2017-12-11,0.0,711
711,2017-12-12,0.0,712
712,2017-12-13,0.0,713
713,2017-12-14,0.11137519482923337,714
714,2017-12-15,0.0,715
715,2017-12-16,0.0,716
716,2017-12-17,0.0,717
717,2017-12-18,0.0,718
718,2017-12-19,0.0,719
719,2017-12-20,0.0,720
720,2017-12-21,0.20451140175470872,721
721,2017-12-22,0.0,722
722,2017-12-23,0.45760861422859034,723
723,2017-12-24,0.0,724
724,2017-12-25,0.048573156018347434,725
725,2017-12-26,0.0,726
726,2017-12-27,0.0555906711690774,727
727,2017-12-28,0.0,728
728,2017-12-29,0.0,729
729,2017-12-30,0.0,730
730,2017-12-31,0.0,731
731,2018-01-01,0.0,732
