,Timestamp,Prec,time
141,2016-05-21,0.0,142
142,2016-05-22,0.0,143
143,2016-05-23,0.22189663364198392,144
144,2016-05-24,0.1846606311146252,145
145,2016-05-25,3.4922340633945224,146
146,2016-05-26,0.9221046784524074,147
147,2016-05-27,0.21665588158698584,148
148,2016-05-28,3.2819539381504854,149
149,2016-05-29,0.24133286366764883,150
150,2016-05-30,0.0,151
151,2016-05-31,1.0110506220761648,152
152,2016-06-01,0.0,153
153,2016-06-02,0.0,154
154,2016-06-03,1.5326072770249728,155
155,2016-06-04,0.9457826467150066,156
156,2016-06-05,0.665528699379976,157
157,2016-06-06,0.12623459649078664,158
158,2016-06-07,0.0,159
159,2016-06-08,4.57062501317222e-06,160
160,2016-06-09,0.0,161
161,2016-06-10,1.0991547920645832,162
162,2016-06-11,0.0,163
163,2016-06-12,1.8724671683571728,164
164,2016-06-13,0.06621068848581377,165
165,2016-06-14,1.282900597129815,166
166,2016-06-15,1.3998194580425156,167
167,2016-06-16,0.0,168
168,2016-06-17,0.0,169
169,2016-06-18,0.0,170
170,2016-06-19,0.30903612646243894,171
171,2016-06-20,0.0,172
172,2016-06-21,0.0,173
173,2016-06-22,0.635538189457057,174
174,2016-06-23,0.010437725208954448,175
175,2016-06-24,0.0,176
176,2016-06-25,3.891576275918962,177
177,2016-06-26,0.0,178
178,2016-06-27,0.0,179
179,2016-06-28,0.0,180
180,2016-06-29,0.0,181
181,2016-06-30,1.0160419297467693,182
182,2016-07-01,0.0,183
183,2016-07-02,0.0,184
184,2016-07-03,0.0,185
185,2016-07-04,0.0,186
186,2016-07-05,0.44543948213297757,187
187,2016-07-06,0.0,188
188,2016-07-07,0.7072978013993312,189
189,2016-07-08,0.17546312601754704,190
190,2016-07-09,0.0,191
191,2016-07-10,0.4888119923465958,192
192,2016-07-11,3.315141095852739,193
193,2016-07-12,0.0,194
194,2016-07-13,0.2379450665892263,195
195,2016-07-14,0.6164949455107823,196
196,2016-07-15,0.0,197
197,2016-07-16,0.0,198
198,2016-07-17,0.015462336551800456,199
199,2016-07-18,0.0,200
200,2016-07-19,0.0,201
201,2016-07-20,0.911926872770281,202
202,2016-07-21,0.1303592332668187,203
203,2016-07-22,0.0,204
204,2016-07-23,0.7769928865536676,205
205,2016-07-24,0.0,206
206,2016-07-25,0.0,207
207,2016-07-26,1.9884981776101092,208
208,2016-07-27,2.4761779862224724,209
209,2016-07-28,0.0,210
210,2016-07-29,0.0,211
211,2016-07-30,0.0,212
212,2016-07-31,0.0,213
213,2016-08-01,0.0,214
214,2016-08-02,1.8175478561123388,215
215,2016-08-03,0.0,216
216,2016-08-04,0.7519069267369178,217
217,2016-08-05,0.0,218
218,2016-08-06,0.0,219
219,2016-08-07,0.0,220
220,2016-08-08,0.0,221
221,2016-08-09,0.0,222
222,2016-08-10,1.353247507689151,223
223,2016-08-11,1.6420923751438068,224
224,2016-08-12,0.06231361616065924,225
225,2016-08-13,0.0,226
226,2016-08-14,0.0,227
227,2016-08-15,0.0,228
228,2016-08-16,0.03853564265365912,229
229,2016-08-17,0.061661686076738165,230
230,2016-08-18,0.5428214815520669,231
231,2016-08-19,2.394516564086123,232
232,2016-08-20,2.9372506924250557,233
233,2016-08-21,0.07176364559097051,234
234,2016-08-22,0.007493539399716998,235
235,2016-08-23,0.3149250236569321,236
236,2016-08-24,0.1300495740999454,237
237,2016-08-25,0.0,238
238,2016-08-26,0.0,239
239,2016-08-27,0.12924048487557724,240
240,2016-08-28,0.06187290157952835,241
241,2016-08-29,0.6577462487511214,242
242,2016-08-30,0.0,243
243,2016-08-31,0.0,244
244,2016-09-01,0.0,245
245,2016-09-02,0.0,246
246,2016-09-03,0.0,247
247,2016-09-04,0.1751484596003407,248
248,2016-09-05,4.237232170988491,249
249,2016-09-06,3.278370933861306,250
250,2016-09-07,0.27948070483917253,251
251,2016-09-08,0.011592950993549466,252
252,2016-09-09,1.7427726106462607,253
253,2016-09-10,0.0796386571695172,254
254,2016-09-11,0.0,255
255,2016-09-12,0.05714415135241731,256
256,2016-09-13,0.0,257
257,2016-09-14,0.0,258
258,2016-09-15,0.0009150918808177869,259
259,2016-09-16,0.07198013584826715,260
260,2016-09-17,0.05570132873287683,261
261,2016-09-18,0.0,262
262,2016-09-19,0.15691227879446273,263
263,2016-09-20,0.0,264
264,2016-09-21,3.0894959687327423,265
265,2016-09-22,0.0,266
266,2016-09-23,0.03141478482782813,267
267,2016-09-24,0.06844247218085538,268
268,2016-09-25,0.5829888381947108,269
269,2016-09-26,0.40355981056579326,270
270,2016-09-27,0.4831096132788428,271
271,2016-09-28,0.006563857033648366,272
272,2016-09-29,0.0,273
273,2016-09-30,0.0,274
274,2016-10-01,0.0,275
275,2016-10-02,0.0,276
276,2016-10-03,0.0,277
277,2016-10-04,0.0,278
278,2016-10-05,0.7130735718479906,279
279,2016-10-06,1.2709208130147025,280
280,2016-10-07,0.0410719883573163,281
281,2016-10-08,0.0,282
282,2016-10-09,0.0,283
283,2016-10-10,0.12630974871502235,284
284,2016-10-11,0.22231290870217033,285
285,2016-10-12,0.1459020831563554,286
286,2016-10-13,0.0,287
287,2016-10-14,0.0021721016408752297,288
288,2016-10-15,0.10233119507105012,289
289,2016-10-16,1.959593830314851,290
290,2016-10-17,2.152363016698211,291
291,2016-10-18,0.0,292
292,2016-10-19,0.0,293
293,2016-10-20,0.0,294
294,2016-10-21,0.0,295
295,2016-10-22,0.0,296
296,2016-10-23,0.0,297
297,2016-10-24,0.0,298
298,2016-10-25,0.0,299
299,2016-10-26,0.8706050833941573,300
300,2016-10-27,0.0,301
301,2016-10-28,0.0,302
302,2016-10-29,0.1495887319864786,303
303,2016-10-30,0.029312209857859723,304
304,2016-10-31,0.03517667303652087,305
305,2016-11-01,0.0,306
306,2016-11-02,0.0,307
307,2016-11-03,0.0045376638631321065,308
308,2016-11-04,0.0,309
309,2016-11-05,0.0,310
310,2016-11-06,0.0,311
311,2016-11-07,0.033799684394366744,312
312,2016-11-08,0.0,313
313,2016-11-09,0.0,314
314,2016-11-10,0.0,315
315,2016-11-11,0.0,316
316,2016-11-12,0.0,317
317,2016-11-13,0.0,318
318,2016-11-14,0.0,319
319,2016-11-15,0.12807014164883124,320
320,2016-11-16,0.0,321
321,2016-11-17,0.0,322
322,2016-11-18,0.9121169929725689,323
323,2016-11-19,0.04907225144845147,324
324,2016-11-20,0.0,325
325,2016-11-21,0.0,326
326,2016-11-22,0.2944426458410233,327
327,2016-11-23,0.930843982702401,328
328,2016-11-24,0.13740010553141035,329
329,2016-11-25,0.0,330
330,2016-11-26,0.0,331
331,2016-11-27,0.8232401371957797,332
332,2016-11-28,1.6744831843643133,333
333,2016-11-29,0.11196167498457624,334
334,2016-11-30,0.055552958736753276,335
335,2016-12-01,0.0027189066739181657,336
336,2016-12-02,0.0,337
337,2016-12-03,0.03762626418361054,338
338,2016-12-04,0.4283652165846191,339
339,2016-12-05,0.03983343653486303,340
340,2016-12-06,0.28230746346323893,341
341,2016-12-07,0.048288037957091655,342
342,2016-12-08,0.06372875157188024,343
343,2016-12-09,0.0,344
344,2016-12-10,0.0790152934892762,345
345,2016-12-11,0.4685275533365492,346
346,2016-12-12,0.07780126582400557,347
347,2016-12-13,0.0,348
348,2016-12-14,0.0,349
349,2016-12-15,0.0,350
350,2016-12-16,0.5921277982304065,351
351,2016-12-17,0.11589531576056104,352
352,2016-12-18,0.0,353
353,2016-12-19,0.0,354
354,2016-12-20,0.0,355
355,2016-12-21,0.18202329195833494,356
356,2016-12-22,0.0,357
357,2016-12-23,0.3398333493485711,358
358,2016-12-24,0.0,359
359,2016-12-25,1.3678812532868347,360
360,2016-12-26,0.0,361
361,2016-12-27,0.0,362
362,2016-12-28,0.0,363
363,2016-12-29,0.05842111358329177,364
364,2016-12-30,0.3653490423282315,365
365,2016-12-31,0.0,366
366,2017-01-01,0.0006550057230415268,367
367,2017-01-02,0.2034066968725091,368
368,2017-01-03,0.0,369
369,2017-01-04,0.0,370
370,2017-01-05,0.0,371
371,2017-01-06,0.0,372
372,2017-01-07,0.0,373
373,2017-01-08,0.21892590170806886,374
374,2017-01-09,0.11700439603957188,375
375,2017-01-10,1.4202747681208583,376
376,2017-01-11,0.3722731818242913,377
377,2017-01-12,0.0,378
378,2017-01-13,0.0,379
379,2017-01-14,0.0,380
380,2017-01-15,0.0,381
381,2017-01-16,0.28713368862429905,382
382,2017-01-17,0.0,383
383,2017-01-18,0.0,384
384,2017-01-19,0.04293794541377495,385
385,2017-01-20,0.7092470797212427,386
386,2017-01-21,0.7766051626268311,387
387,2017-01-22,1.9688846210588026e-05,388
388,2017-01-23,0.0,389
389,2017-01-24,0.03513395518263581,390
390,2017-01-25,0.05793346263310439,391
391,2017-01-26,0.0,392
392,2017-01-27,0.0,393
393,2017-01-28,0.0,394
394,2017-01-29,0.0,395
395,2017-01-30,0.71253652042524,396
396,2017-01-31,0.09345688719405557,397
397,2017-02-01,0.0,398
398,2017-02-02,0.0,399
399,2017-02-03,0.0,400
400,2017-02-04,0.08961290198338724,401
401,2017-02-05,0.0,402
402,2017-02-06,0.07464595271501193,403
403,2017-02-07,0.3475411802779142,404
404,2017-02-08,0.0,405
405,2017-02-09,0.000452491887541807,406
406,2017-02-10,0.0,407
407,2017-02-11,0.020443263434301282,408
408,2017-02-12,0.0,409
409,2017-02-13,0.0,410
410,2017-02-14,0.0,411
411,2017-02-15,0.0,412
412,2017-02-16,0.0,413
413,2017-02-17,0.0,414
414,2017-02-18,0.0,415
415,2017-02-19,0.0,416
416,2017-02-20,2.1560486914728654,417
417,2017-02-21,0.0,418
418,2017-02-22,0.42210459734105327,419
419,2017-02-23,0.25132855855539493,420
420,2017-02-24,0.538185110080008,421
421,2017-02-25,0.045233454032769724,422
422,2017-02-26,0.051434825298037376,423
423,2017-02-27,0.0,424
424,2017-02-28,0.16314248224045333,425
425,2017-03-01,0.08045152449928475,426
426,2017-03-02,0.0,427
427,2017-03-03,0.0,428
428,2017-03-04,0.0,429
429,2017-03-05,0.02547675206344365,430
430,2017-03-06,0.8419338996282324,431
431,2017-03-07,0.0573650356144868,432
432,2017-03-08,0.0,433
433,2017-03-09,0.0,434
434,2017-03-10,0.0,435
435,2017-03-11,0.0,436
436,2017-03-12,0.10734675397099216,437
437,2017-03-13,0.0,438
438,2017-03-14,0.0,439
439,2017-03-15,0.0,440
440,2017-03-16,0.7752716055190482,441
441,2017-03-17,0.1199680947629808,442
442,2017-03-18,0.0,443
443,2017-03-19,0.0,444
444,2017-03-20,0.0,445
445,2017-03-21,0.0,446
446,2017-03-22,0.06559708270240125,447
447,2017-03-23,0.3827491428418915,448
448,2017-03-24,0.3277207537014663,449
449,2017-03-25,0.04112771427305509,450
450,2017-03-26,0.15860182715146498,451
451,2017-03-27,0.0,452
452,2017-03-28,0.0,453
453,2017-03-29,0.0,454
454,2017-03-30,0.0,455
455,2017-03-31,0.0,456
456,2017-04-01,0.0,457
457,2017-04-02,0.06315425909777313,458
458,2017-04-03,0.7694148688078695,459
459,2017-04-04,0.0,460
460,2017-04-05,0.0,461
461,2017-04-06,0.0,462
462,2017-04-07,0.0,463
463,2017-04-08,0.0,464
464,2017-04-09,3.24944811709413,465
465,2017-04-10,1.0973765456002735,466
466,2017-04-11,0.0,467
467,2017-04-12,0.1919113110874096,468
468,2017-04-13,0.0,469
469,2017-04-14,0.03293750612625937,470
470,2017-04-15,0.558952182591396,471
471,2017-04-16,0.0,472
472,2017-04-17,0.0,473
473,2017-04-18,0.5254947652491528,474
474,2017-04-19,1.7088875834082864,475
475,2017-04-20,0.36562239561598947,476
476,2017-04-21,0.0,477
477,2017-04-22,0.0,478
478,2017-04-23,0.02334991693150926,479
479,2017-04-24,0.0,480
480,2017-04-25,1.5202604393759118,481
481,2017-04-26,1.157721100115048,482
482,2017-04-27,1.2104847460303576,483
483,2017-04-28,0.0,484
484,2017-04-29,0.0,485
485,2017-04-30,1.3418199844046836,486
486,2017-05-01,0.3565650881199107,487
487,2017-05-02,0.0,488
488,2017-05-03,0.0,489
489,2017-05-04,0.0,490
490,2017-05-05,0.0556932408496157,491
491,2017-05-06,0.0,492
492,2017-05-07,0.0,493
493,2017-05-08,0.0,494
494,2017-05-09,0.015010020572800532,495
495,2017-05-10,0.05371301811302733,496
496,2017-05-11,0.0,497
497,2017-05-12,0.0,498
498,2017-05-13,0.0,499
499,2017-05-14,0.14017052012086803,500
500,2017-05-15,0.9463843715611056,501
501,2017-05-16,4.291848675879648,502
502,2017-05-17,5.42902724696995,503
503,2017-05-18,0.03716779515599076,504
504,2017-05-19,0.0,505
505,2017-05-20,0.9888734307406055,506
506,2017-05-21,0.3226489403552325,507
507,2017-05-22,0.035690604452326344,508
508,2017-05-23,0.060232662729872447,509
509,2017-05-24,0.0,510
510,2017-05-25,0.011823943266971691,511
511,2017-05-26,0.0267285756585394,512
512,2017-05-27,0.16285620067988638,513
513,2017-05-28,0.19974246239163398,514
514,2017-05-29,0.5336789128565982,515
515,2017-05-30,0.1257042285082492,516
516,2017-05-31,0.0,517
517,2017-06-01,0.0,518
518,2017-06-02,1.0987476392247886,519
519,2017-06-03,0.05525920730963356,520
520,2017-06-04,0.0,521
521,2017-06-05,0.0,522
522,2017-06-06,0.0,523
523,2017-06-07,0.06043025381823167,524
524,2017-06-08,0.0,525
525,2017-06-09,0.0,526
526,2017-06-10,0.06254258576620438,527
527,2017-06-11,10.37394256523396,528
528,2017-06-12,0.055814890318091004,529
529,2017-06-13,0.9320196031044595,530
530,2017-06-14,0.07678562025547843,531
531,2017-06-15,0.0,532
532,2017-06-16,0.25010433303971386,533
533,2017-06-17,2.0501024912304127,534
534,2017-06-18,0.6451221773097788,535
535,2017-06-19,0.4863240758264336,536
536,2017-06-20,0.03836934225097883,537
537,2017-06-21,0.0,538
538,2017-06-22,0.8313292674309153,539
539,2017-06-23,0.0,540
540,2017-06-24,0.21361844033173108,541
541,2017-06-25,0.8532919928113236,542
542,2017-06-26,0.13932073500502806,543
543,2017-06-27,0.0,544
544,2017-06-28,1.1189176382737265,545
545,2017-06-29,0.08395596385735597,546
546,2017-06-30,0.02572075341637841,547
547,2017-07-01,0.2675828466052234,548
548,2017-07-02,0.0,549
549,2017-07-03,0.0,550
550,2017-07-04,0.06256192354978025,551
551,2017-07-05,0.09806522008275542,552
552,2017-07-06,0.9402846061880561,553
553,2017-07-07,0.5944121454652063,554
554,2017-07-08,0.01586718850527369,555
555,2017-07-09,1.0045613927016355,556
556,2017-07-10,0.0,557
557,2017-07-11,0.7933130048270005,558
558,2017-07-12,0.16482183216991167,559
559,2017-07-13,0.0,560
560,2017-07-14,0.0,561
561,2017-07-15,0.0,562
562,2017-07-16,0.0,563
563,2017-07-17,0.0,564
564,2017-07-18,0.4780265462571417,565
565,2017-07-19,0.0,566
566,2017-07-20,0.0,567
567,2017-07-21,0.3916731969776036,568
568,2017-07-22,0.04990850053151985,569
569,2017-07-23,0.0,570
570,2017-07-24,0.0,571
571,2017-07-25,0.1230133596497501,572
572,2017-07-26,1.0521164639708416,573
573,2017-07-27,0.0,574
574,2017-07-28,0.0,575
575,2017-07-29,0.0,576
576,2017-07-30,0.1178059238206945,577
577,2017-07-31,0.0,578
578,2017-08-01,0.022030148937652507,579
579,2017-08-02,0.004832820740873115,580
580,2017-08-03,2.666622571106104,581
581,2017-08-04,0.18629814488311797,582
582,2017-08-05,0.08981049419518164,583
583,2017-08-06,0.0,584
584,2017-08-07,0.0,585
585,2017-08-08,0.0,586
586,2017-08-09,1.7790158150344237,587
587,2017-08-10,1.7164847618638486,588
588,2017-08-11,0.0,589
589,2017-08-12,0.0,590
590,2017-08-13,0.08226246007446285,591
591,2017-08-14,0.9662459329344572,592
592,2017-08-15,0.0,593
593,2017-08-16,1.7847452168709002,594
594,2017-08-17,1.396610443996735,595
595,2017-08-18,0.0,596
596,2017-08-19,0.0,597
597,2017-08-20,0.0,598
598,2017-08-21,0.271722248334022,599
599,2017-08-22,0.050962908092912027,600
600,2017-08-23,0.0,601
601,2017-08-24,0.0,602
602,2017-08-25,0.05072215924473502,603
603,2017-08-26,2.230534062564523,604
604,2017-08-27,0.31904386056897666,605
605,2017-08-28,0.0005453107362683316,606
606,2017-08-29,0.0,607
607,2017-08-30,0.37737593839727446,608
608,2017-08-31,0.0,609
609,2017-09-01,0.03225657016966206,610
610,2017-09-02,1.1039364441989579,611
611,2017-09-03,0.0,612
612,2017-09-04,0.15286244177829825,613
613,2017-09-05,0.5861078496061874,614
614,2017-09-06,0.18607365615434734,615
615,2017-09-07,0.07765658808810708,616
616,2017-09-08,0.0,617
617,2017-09-09,0.0,618
618,2017-09-10,0.0,619
619,2017-09-11,0.0,620
620,2017-09-12,0.0,621
621,2017-09-13,0.0,622
622,2017-09-14,0.022645513372035866,623
623,2017-09-15,0.011011426695764525,624
624,2017-09-16,0.16238647990840957,625
625,2017-09-17,0.0,626
626,2017-09-18,0.5966093056526962,627
627,2017-09-19,0.8695985844902904,628
628,2017-09-20,0.021602267837958194,629
629,2017-09-21,0.0,630
630,2017-09-22,3.993416213689165,631
631,2017-09-23,0.0,632
632,2017-09-24,0.0,633
633,2017-09-25,1.6187319192536793,634
634,2017-09-26,0.2635526944342611,635
635,2017-09-27,0.0,636
636,2017-09-28,0.26843359420879376,637
637,2017-09-29,0.0,638
638,2017-09-30,0.0,639
639,2017-10-01,0.23567530953120258,640
640,2017-10-02,0.2281744737988501,641
641,2017-10-03,0.8401091693325095,642
642,2017-10-04,0.0,643
643,2017-10-05,0.0,644
644,2017-10-06,2.1583465920440172,645
645,2017-10-07,2.455543902699677,646
646,2017-10-08,0.0,647
647,2017-10-09,0.0,648
648,2017-10-10,0.0,649
649,2017-10-11,0.0,650
650,2017-10-12,0.04455410070255643,651
651,2017-10-13,0.0,652
652,2017-10-14,1.9796411215027816,653
653,2017-10-15,0.09685435550854324,654
654,2017-10-16,0.0,655
655,2017-10-17,0.0,656
656,2017-10-18,0.0,657
657,2017-10-19,0.0,658
658,2017-10-20,0.0,659
659,2017-10-21,1.250027336663957,660
660,2017-10-22,0.0036043773955763162,661
661,2017-10-23,0.6410903578960507,662
662,2017-10-24,0.18319978820404792,663
663,2017-10-25,0.0,664
664,2017-10-26,0.6993371731222555,665
665,2017-10-27,0.9021097709429098,666
666,2017-10-28,0.046805046065899164,667
667,2017-10-29,0.08671415975116473,668
668,2017-10-30,0.1506647623972596,669
669,2017-10-31,0.0,670
670,2017-11-01,0.5362465554460589,671
671,2017-11-02,0.0,672
672,2017-11-03,0.6763151973859486,673
673,2017-11-04,0.09748140938689401,674
674,2017-11-05,0.0,675
675,2017-11-06,0.0,676
676,2017-11-07,0.0,677
677,2017-11-08,0.2438074190082015,678
678,2017-11-09,0.010944273849174676,679
679,2017-11-10,0.43431846091939424,680
680,2017-11-11,0.0,681
681,2017-11-12,0.0,682
682,2017-11-13,0.0,683
683,2017-11-14,0.3201768485504578,684
684,2017-11-15,0.05814529333590749,685
685,2017-11-16,0.08544669063368732,686
686,2017-11-17,0.41803067171522273,687
687,2017-11-18,0.00559031401264067,688
688,2017-11-19,0.0,689
689,2017-11-20,0.0,690
690,2017-11-21,0.000452491887541807,691
691,2017-11-22,1.4766635024674355e-05,692
692,2017-11-23,0.0,693
693,2017-11-24,0.15236345195504108,694
694,2017-11-25,0.0,695
695,2017-11-26,0.0,696
696,2017-11-27,0.0,697
697,2017-11-28,0.0,698
698,2017-11-29,0.0,699
699,2017-11-30,0.0,700
700,2017-12-01,0.0,701
701,2017-12-02,0.0,702
702,2017-12-03,0.4156315330793895,703
703,2017-12-04,1.2668777315254265,704
704,2017-12-05,0.040901995795865106,705
705,2017-12-06,0.04447446691470709,706
706,2017-12-07,0.05857361418452026,707
707,2017-12-08,0.2612827584571028,708
708,2017-12-09,0.021006504882955787,709
709,2017-12-10,0.1388302691891059,710
710,2017-12-11,0.05175081380114378,711
711,2017-12-12,0.6463276802241363,712
712,2017-12-13,0.6480115156256693,713
713,2017-12-14,0.10279906896303412,714
714,2017-12-15,0.0026695966605321995,715
715,2017-12-16,0.0,716
716,2017-12-17,0.004630043196261131,717
717,2017-12-18,0.0,718
718,2017-12-19,0.0,719
719,2017-12-20,0.13857923897548907,720
720,2017-12-21,0.0,721
721,2017-12-22,0.0,722
722,2017-12-23,0.0,723
723,2017-12-24,0.029117870129473932,724
724,2017-12-25,0.0,725
725,2017-12-26,0.0,726
726,2017-12-27,0.0,727
727,2017-12-28,0.11847227013906396,728
728,2017-12-29,0.0,729
729,2017-12-30,0.0,730
730,2017-12-31,0.0,731
731,2018-01-01,0.0,732
