,Timestamp,Prec,time
124,2016-05-04,0.0,125
125,2016-05-05,0.002829040847667388,126
126,2016-05-06,0.0,127
127,2016-05-07,0.0,128
128,2016-05-08,0.0,129
129,2016-05-09,0.0,130
130,2016-05-10,0.0,131
131,2016-05-11,0.0,132
132,2016-05-12,0.4397254945183155,133
133,2016-05-13,0.0,134
134,2016-05-14,0.0,135
135,2016-05-15,0.0,136
136,2016-05-16,0.20952845664484263,137
137,2016-05-17,4.294544999836738,138
138,2016-05-18,0.0,139
139,2016-05-19,1.1262251053665076,140
140,2016-05-20,0.27510821643549105,141
141,2016-05-21,0.2359979861692329,142
142,2016-05-22,0.0,143
143,2016-05-23,0.0,144
144,2016-05-24,0.0,145
145,2016-05-25,0.0,146
146,2016-05-26,0.0,147
147,2016-05-27,0.0,148
148,2016-05-28,1.8224136801286543,149
149,2016-05-29,1.5852548867156409,150
150,2016-05-30,0.0,151
151,2016-05-31,0.0,152
152,2016-06-01,0.32551541875144097,153
153,2016-06-02,3.0864108991324737,154
154,2016-06-03,0.3993140422421027,155
155,2016-06-04,0.7266907201677515,156
156,2016-06-05,2.0707109670148816,157
157,2016-06-06,3.0403924879893856,158
158,2016-06-07,0.0,159
159,2016-06-08,0.0,160
160,2016-06-09,0.0,161
161,2016-06-10,0.0,162
162,2016-06-11,0.0,163
163,2016-06-12,0.0,164
164,2016-06-13,0.0,165
165,2016-06-14,0.9995100211321393,166
166,2016-06-15,0.02055686295980111,167
167,2016-06-16,0.0,168
168,2016-06-17,0.38623550349199165,169
169,2016-06-18,0.0,170
170,2016-06-19,0.0,171
171,2016-06-20,0.0,172
172,2016-06-21,0.0,173
173,2016-06-22,0.0,174
174,2016-06-23,0.0,175
175,2016-06-24,0.0,176
176,2016-06-25,0.012453312463462197,177
177,2016-06-26,0.0,178
178,2016-06-27,0.02880890342004096,179
179,2016-06-28,0.35617297373174306,180
180,2016-06-29,0.0,181
181,2016-06-30,1.6714899809627108,182
182,2016-07-01,0.0,183
183,2016-07-02,0.0,184
184,2016-07-03,2.84491235975974,185
185,2016-07-04,0.0,186
186,2016-07-05,0.48276269262710086,187
187,2016-07-06,0.9829305791849807,188
188,2016-07-07,0.0,189
189,2016-07-08,0.0,190
190,2016-07-09,0.2171703246759876,191
191,2016-07-10,0.0016060413992714493,192
192,2016-07-11,0.0,193
193,2016-07-12,0.30924525779169837,194
194,2016-07-13,0.003932485435712762,195
195,2016-07-14,0.15687525347192643,196
196,2016-07-15,3.3913337503866847,197
197,2016-07-16,0.9382752558541922,198
198,2016-07-17,0.3829792273401519,199
199,2016-07-18,1.0699152182936351,200
200,2016-07-19,0.11954212933131234,201
201,2016-07-20,0.040180392722541466,202
202,2016-07-21,1.6188719439220993,203
203,2016-07-22,0.005989401058602346,204
204,2016-07-23,0.28707047762855625,205
205,2016-07-24,0.023863062742657308,206
206,2016-07-25,0.0,207
207,2016-07-26,0.0,208
208,2016-07-27,0.0,209
209,2016-07-28,0.0,210
210,2016-07-29,0.0,211
211,2016-07-30,0.004512029703546595,212
212,2016-07-31,1.7730186526257334,213
213,2016-08-01,1.2476027600123385,214
214,2016-08-02,0.30289772043691854,215
215,2016-08-03,0.24175919282013109,216
216,2016-08-04,2.33881884551819,217
217,2016-08-05,0.01644239531478746,218
218,2016-08-06,0.0,219
219,2016-08-07,0.0,220
220,2016-08-08,0.07254075252384376,221
221,2016-08-09,0.49081155491898665,222
222,2016-08-10,0.03800148376081757,223
223,2016-08-11,0.0,224
224,2016-08-12,0.0,225
225,2016-08-13,0.0,226
226,2016-08-14,0.044172655457533044,227
227,2016-08-15,0.3345980945992356,228
228,2016-08-16,0.0,229
229,2016-08-17,0.20312252521874985,230
230,2016-08-18,1.4484951897496332,231
231,2016-08-19,0.2920561750689449,232
232,2016-08-20,0.020027239202410698,233
233,2016-08-21,0.006825013350701295,234
234,2016-08-22,0.0,235
235,2016-08-23,0.014708108311142946,236
236,2016-08-24,0.0,237
237,2016-08-25,0.0,238
238,2016-08-26,0.0,239
239,2016-08-27,0.0,240
240,2016-08-28,0.0,241
241,2016-08-29,0.04463391638212756,242
242,2016-08-30,0.02840699598267398,243
243,2016-08-31,0.053820668776608925,244
244,2016-09-01,3.6140978319363177,245
245,2016-09-02,6.378896719123423,246
246,2016-09-03,0.0,247
247,2016-09-04,0.0,248
248,2016-09-05,0.0,249
249,2016-09-06,0.0,250
250,2016-09-07,0.0,251
251,2016-09-08,0.0,252
252,2016-09-09,0.0,253
253,2016-09-10,0.0,254
254,2016-09-11,0.8474283997145801,255
255,2016-09-12,0.049661685722336674,256
256,2016-09-13,1.668933117169076,257
257,2016-09-14,0.14975771110097005,258
258,2016-09-15,0.0,259
259,2016-09-16,0.0,260
260,2016-09-17,0.0,261
261,2016-09-18,0.0007793323044178028,262
262,2016-09-19,0.0,263
263,2016-09-20,0.0,264
264,2016-09-21,0.0,265
265,2016-09-22,0.0,266
266,2016-09-23,0.0,267
267,2016-09-24,0.0,268
268,2016-09-25,0.0,269
269,2016-09-26,0.0747745624350756,270
270,2016-09-27,0.0,271
271,2016-09-28,0.525517329125033,272
272,2016-09-29,0.0,273
273,2016-09-30,0.0,274
274,2016-10-01,0.0,275
275,2016-10-02,0.0,276
276,2016-10-03,0.047045892885834335,277
277,2016-10-04,0.0,278
278,2016-10-05,0.0,279
279,2016-10-06,0.0,280
280,2016-10-07,5.45735335920422,281
281,2016-10-08,0.24248033971595717,282
282,2016-10-09,0.0,283
283,2016-10-10,0.0,284
284,2016-10-11,0.0,285
285,2016-10-12,0.0,286
286,2016-10-13,0.0,287
287,2016-10-14,0.08999152071689513,288
288,2016-10-15,0.2808446200299529,289
289,2016-10-16,0.0,290
290,2016-10-17,0.0,291
291,2016-10-18,0.0,292
292,2016-10-19,0.0,293
293,2016-10-20,0.0,294
294,2016-10-21,0.0,295
295,2016-10-22,0.0,296
296,2016-10-23,0.0,297
297,2016-10-24,0.0,298
298,2016-10-25,0.0,299
299,2016-10-26,0.0,300
300,2016-10-27,0.0,301
301,2016-10-28,0.0,302
302,2016-10-29,0.0,303
303,2016-10-30,0.0,304
304,2016-10-31,0.0,305
305,2016-11-01,0.0,306
306,2016-11-02,0.0,307
307,2016-11-03,0.0,308
308,2016-11-04,0.0,309
309,2016-11-05,0.0,310
310,2016-11-06,0.0,311
311,2016-11-07,0.0,312
312,2016-11-08,0.0,313
313,2016-11-09,0.0,314
314,2016-11-10,0.0,315
315,2016-11-11,0.0,316
316,2016-11-12,0.0030657127715951254,317
317,2016-11-13,0.0012847907187512899,318
318,2016-11-14,0.0,319
319,2016-11-15,0.0,320
320,2016-11-16,0.0,321
321,2016-11-17,0.0,322
322,2016-11-18,0.0,323
323,2016-11-19,0.0,324
324,2016-11-20,0.0,325
325,2016-11-21,0.0,326
326,2016-11-22,0.0,327
327,2016-11-23,0.0,328
328,2016-11-24,0.0,329
329,2016-11-25,0.0,330
330,2016-11-26,0.0,331
331,2016-11-27,0.0,332
332,2016-11-28,0.04447758355248712,333
333,2016-11-29,0.358714255263708,334
334,2016-11-30,1.1251389564479797,335
335,2016-12-01,0.0,336
336,2016-12-02,0.0,337
337,2016-12-03,0.0,338
338,2016-12-04,1.2330179142873627,339
339,2016-12-05,7.783532006915182,340
340,2016-12-06,0.1997976666183528,341
341,2016-12-07,0.0,342
342,2016-12-08,0.0,343
343,2016-12-09,0.0,344
344,2016-12-10,0.0,345
345,2016-12-11,0.3045172262855098,346
346,2016-12-12,0.13535378849064159,347
347,2016-12-13,0.8950586224254249,348
348,2016-12-14,0.0027645999794607768,349
349,2016-12-15,0.0,350
350,2016-12-16,0.0,351
351,2016-12-17,0.0,352
352,2016-12-18,2.111798213400788,353
353,2016-12-19,0.41544556951724976,354
354,2016-12-20,0.0,355
355,2016-12-21,0.0,356
356,2016-12-22,0.0,357
357,2016-12-23,0.0,358
358,2016-12-24,0.0,359
359,2016-12-25,0.0,360
360,2016-12-26,0.0,361
361,2016-12-27,0.002590885078742761,362
362,2016-12-28,0.0,363
363,2016-12-29,0.6278883872092814,364
364,2016-12-30,0.0,365
365,2016-12-31,1.0425466881768688,366
366,2017-01-01,4.136376997698536,367
367,2017-01-02,4.448418139341969,368
368,2017-01-03,0.3593961820499443,369
369,2017-01-04,0.0,370
370,2017-01-05,0.0,371
371,2017-01-06,1.498108006382848,372
372,2017-01-07,0.057136301146402654,373
373,2017-01-08,0.0,374
374,2017-01-09,0.0,375
375,2017-01-10,0.0,376
376,2017-01-11,0.0,377
377,2017-01-12,0.0,378
378,2017-01-13,0.0,379
379,2017-01-14,0.0,380
380,2017-01-15,0.0,381
381,2017-01-16,0.0,382
382,2017-01-17,0.0,383
383,2017-01-18,0.0,384
384,2017-01-19,0.09189199783619466,385
385,2017-01-20,0.06135124499417516,386
386,2017-01-21,5.091572643742969,387
387,2017-01-22,2.5712469522125465,388
388,2017-01-23,0.024289454800746534,389
389,2017-01-24,0.0,390
390,2017-01-25,0.636631798271913,391
391,2017-01-26,0.13460455854177858,392
392,2017-01-27,0.0,393
393,2017-01-28,0.0,394
394,2017-01-29,0.0,395
395,2017-01-30,0.0,396
396,2017-01-31,0.0,397
397,2017-02-01,0.0,398
398,2017-02-02,0.0,399
399,2017-02-03,0.028460307834321512,400
400,2017-02-04,0.0,401
401,2017-02-05,0.0,402
402,2017-02-06,0.0,403
403,2017-02-07,1.885538850488143,404
404,2017-02-08,0.5661783744686169,405
405,2017-02-09,0.0,406
406,2017-02-10,0.0,407
407,2017-02-11,0.0,408
408,2017-02-12,0.0,409
409,2017-02-13,0.0,410
410,2017-02-14,0.0,411
411,2017-02-15,0.7517846366278891,412
412,2017-02-16,0.0,413
413,2017-02-17,0.0,414
414,2017-02-18,0.0762309484692181,415
415,2017-02-19,0.0,416
416,2017-02-20,0.0,417
417,2017-02-21,0.0937748812805362,418
418,2017-02-22,0.42512199237274634,419
419,2017-02-23,0.0,420
420,2017-02-24,0.0,421
421,2017-02-25,0.0,422
422,2017-02-26,0.0,423
423,2017-02-27,0.5147311126236949,424
424,2017-02-28,0.0,425
425,2017-03-01,0.4596810851746535,426
426,2017-03-02,0.0,427
427,2017-03-03,0.0,428
428,2017-03-04,0.0,429
429,2017-03-05,0.0027082142014003144,430
430,2017-03-06,0.0,431
431,2017-03-07,0.09567790156719731,432
432,2017-03-08,0.0,433
433,2017-03-09,0.06108447346898319,434
434,2017-03-10,0.019452994566969476,435
435,2017-03-11,0.0441989405414827,436
436,2017-03-12,0.2695879190270081,437
437,2017-03-13,1.5963987140584763,438
438,2017-03-14,0.0,439
439,2017-03-15,0.0,440
440,2017-03-16,0.0,441
441,2017-03-17,0.0,442
442,2017-03-18,0.03935177610728496,443
443,2017-03-19,0.0,444
444,2017-03-20,0.0,445
445,2017-03-21,0.1919182826047482,446
446,2017-03-22,0.0,447
447,2017-03-23,0.0,448
448,2017-03-24,0.0,449
449,2017-03-25,0.0,450
450,2017-03-26,0.002346687931735237,451
451,2017-03-27,0.0,452
452,2017-03-28,0.0,453
453,2017-03-29,0.0,454
454,2017-03-30,0.22020805489195677,455
455,2017-03-31,0.0,456
456,2017-04-01,0.0,457
457,2017-04-02,0.0,458
458,2017-04-03,2.3575734319621198,459
459,2017-04-04,0.010194912794094967,460
460,2017-04-05,1.4954835305691518,461
461,2017-04-06,0.0,462
462,2017-04-07,0.0,463
463,2017-04-08,0.0,464
464,2017-04-09,0.0,465
465,2017-04-10,0.0,466
466,2017-04-11,0.0,467
467,2017-04-12,0.0,468
468,2017-04-13,0.0,469
469,2017-04-14,0.0,470
470,2017-04-15,0.0,471
471,2017-04-16,0.0,472
472,2017-04-17,0.0,473
473,2017-04-18,1.0096670856806862,474
474,2017-04-19,0.00217742451575299,475
475,2017-04-20,0.0,476
476,2017-04-21,0.0,477
477,2017-04-22,0.0,478
478,2017-04-23,1.3132271378430735,479
479,2017-04-24,0.10147567591846592,480
480,2017-04-25,0.0,481
481,2017-04-26,0.0,482
482,2017-04-27,0.0,483
483,2017-04-28,0.0,484
484,2017-04-29,0.0,485
485,2017-04-30,0.0,486
486,2017-05-01,0.3947269695410352,487
487,2017-05-02,0.0,488
488,2017-05-03,0.0,489
489,2017-05-04,0.7656682602726221,490
490,2017-05-05,0.0,491
491,2017-05-06,0.0,492
492,2017-05-07,0.0,493
493,2017-05-08,0.0,494
494,2017-05-09,0.0,495
495,2017-05-10,0.0,496
496,2017-05-11,0.0,497
497,2017-05-12,0.01573937493041513,498
498,2017-05-13,0.8079682118557849,499
499,2017-05-14,0.0,500
500,2017-05-15,0.0,501
501,2017-05-16,0.0,502
502,2017-05-17,0.0,503
503,2017-05-18,0.0,504
504,2017-05-19,0.0,505
505,2017-05-20,2.3228361314147894,506
506,2017-05-21,0.08275029140609753,507
507,2017-05-22,0.15115506001161913,508
508,2017-05-23,2.85304293731463,509
509,2017-05-24,0.46200752761342495,510
510,2017-05-25,0.0,511
511,2017-05-26,0.0,512
512,2017-05-27,0.0,513
513,2017-05-28,0.0,514
514,2017-05-29,0.0,515
515,2017-05-30,0.0,516
516,2017-05-31,0.4046326434628069,517
517,2017-06-01,1.9546331755684114,518
518,2017-06-02,0.0,519
519,2017-06-03,0.0,520
520,2017-06-04,1.1833618460090691,521
521,2017-06-05,0.688993963449293,522
522,2017-06-06,2.649852874825604,523
523,2017-06-07,1.7371006900128325,524
524,2017-06-08,0.0,525
525,2017-06-09,0.0,526
526,2017-06-10,0.0,527
527,2017-06-11,0.0,528
528,2017-06-12,0.0,529
529,2017-06-13,0.0,530
530,2017-06-14,0.0,531
531,2017-06-15,0.8865468925799271,532
532,2017-06-16,0.054940752813092096,533
533,2017-06-17,0.001591732914793978,534
534,2017-06-18,1.7277587756160457,535
535,2017-06-19,0.47955506074194815,536
536,2017-06-20,1.0858397497875578,537
537,2017-06-21,0.020597668609893323,538
538,2017-06-22,0.0,539
539,2017-06-23,0.0,540
540,2017-06-24,2.937668262841529,541
541,2017-06-25,0.3489836782915098,542
542,2017-06-26,0.0,543
543,2017-06-27,0.0,544
544,2017-06-28,0.0,545
545,2017-06-29,2.0077518891939494,546
546,2017-06-30,1.8738859708449422,547
547,2017-07-01,0.8618079511883024,548
548,2017-07-02,0.5619142534540135,549
549,2017-07-03,0.5248970919282081,550
550,2017-07-04,0.0,551
551,2017-07-05,0.0,552
552,2017-07-06,0.0,553
553,2017-07-07,0.0003033386448039918,554
554,2017-07-08,0.10284642245242634,555
555,2017-07-09,1.1694737810610971,556
556,2017-07-10,0.0066376258055242734,557
557,2017-07-11,0.35212453710407454,558
558,2017-07-12,0.24494679305379083,559
559,2017-07-13,0.0,560
560,2017-07-14,0.002062957105462237,561
561,2017-07-15,0.06745797624130632,562
562,2017-07-16,3.3463176333796882,563
563,2017-07-17,0.04516173824492624,564
564,2017-07-18,0.000635824048525452,565
565,2017-07-19,0.0,566
566,2017-07-20,1.7449011306194127,567
567,2017-07-21,0.01865702158901258,568
568,2017-07-22,0.005294647646853707,569
569,2017-07-23,0.23788765132521977,570
570,2017-07-24,1.9842140637323484,571
571,2017-07-25,4.561763232984173,572
572,2017-07-26,0.001340858502367785,573
573,2017-07-27,0.0,574
574,2017-07-28,0.546195862271101,575
575,2017-07-29,1.2471462677681209,576
576,2017-07-30,0.0,577
577,2017-07-31,0.0,578
578,2017-08-01,0.0,579
579,2017-08-02,0.0,580
580,2017-08-03,0.9269756206983477,581
581,2017-08-04,1.0346225769172348,582
582,2017-08-05,0.0,583
583,2017-08-06,0.992763858493953,584
584,2017-08-07,0.02711150007435551,585
585,2017-08-08,0.984214939285728,586
586,2017-08-09,3.309444615744635,587
587,2017-08-10,0.0,588
588,2017-08-11,0.05461441413804724,589
589,2017-08-12,0.05197933186875745,590
590,2017-08-13,0.01138823553848722,591
591,2017-08-14,3.560857360644763,592
592,2017-08-15,0.0,593
593,2017-08-16,0.0015442501836563458,594
594,2017-08-17,0.014878219597764161,595
595,2017-08-18,0.0,596
596,2017-08-19,0.0,597
597,2017-08-20,0.0,598
598,2017-08-21,0.13508288394008672,599
599,2017-08-22,0.0,600
600,2017-08-23,0.0,601
601,2017-08-24,0.0,602
602,2017-08-25,0.4280690004843281,603
603,2017-08-26,0.0,604
604,2017-08-27,0.0,605
605,2017-08-28,0.0,606
606,2017-08-29,0.0,607
607,2017-08-30,0.5304803382644085,608
608,2017-08-31,0.5278693162921124,609
609,2017-09-01,0.3408600998128858,610
610,2017-09-02,0.0,611
611,2017-09-03,0.0,612
612,2017-09-04,0.0,613
613,2017-09-05,0.017041017782896618,614
614,2017-09-06,0.014120084872811833,615
615,2017-09-07,0.0,616
616,2017-09-08,0.0,617
617,2017-09-09,0.0,618
618,2017-09-10,2.4184594633246954,619
619,2017-09-11,8.30616200318612,620
620,2017-09-12,0.0,621
621,2017-09-13,0.0038280869727420263,622
622,2017-09-14,0.0,623
623,2017-09-15,0.0,624
624,2017-09-16,0.0,625
625,2017-09-17,0.0,626
626,2017-09-18,0.0,627
627,2017-09-19,0.0,628
628,2017-09-20,0.0,629
629,2017-09-21,0.5453513551493707,630
630,2017-09-22,0.5352505574341043,631
631,2017-09-23,0.0,632
632,2017-09-24,0.0,633
633,2017-09-25,0.0,634
634,2017-09-26,0.0,635
635,2017-09-27,0.0,636
636,2017-09-28,0.0,637
637,2017-09-29,0.0,638
638,2017-09-30,0.0,639
639,2017-10-01,0.0,640
640,2017-10-02,0.0,641
641,2017-10-03,0.0,642
642,2017-10-04,0.0,643
643,2017-10-05,0.0,644
644,2017-10-06,0.022750079760711923,645
645,2017-10-07,0.0,646
646,2017-10-08,0.9144179187821659,647
647,2017-10-09,0.06456947645255987,648
648,2017-10-10,0.7476465326318302,649
649,2017-10-11,0.25402723795093424,650
650,2017-10-12,0.0,651
651,2017-10-13,0.0,652
652,2017-10-14,0.0,653
653,2017-10-15,0.0,654
654,2017-10-16,0.0,655
655,2017-10-17,0.0,656
656,2017-10-18,0.0,657
657,2017-10-19,0.0,658
658,2017-10-20,0.0,659
659,2017-10-21,0.0,660
660,2017-10-22,0.6374043452536294,661
661,2017-10-23,0.44966052262771683,662
662,2017-10-24,0.0,663
663,2017-10-25,0.0,664
664,2017-10-26,0.0,665
665,2017-10-27,0.0,666
666,2017-10-28,0.008985585693493052,667
667,2017-10-29,0.0,668
668,2017-10-30,0.0,669
669,2017-10-31,0.0,670
670,2017-11-01,0.0,671
671,2017-11-02,0.0,672
672,2017-11-03,0.0,673
673,2017-11-04,0.05960339193591759,674
674,2017-11-05,0.0,675
675,2017-11-06,0.0,676
676,2017-11-07,0.0,677
677,2017-11-08,0.46857657322835583,678
678,2017-11-09,2.1235443431488346,679
679,2017-11-10,0.0,680
680,2017-11-11,0.0,681
681,2017-11-12,0.0968306307451524,682
682,2017-11-13,0.0,683
683,2017-11-14,0.0,684
684,2017-11-15,0.0,685
685,2017-11-16,0.0,686
686,2017-11-17,0.0,687
687,2017-11-18,0.16347058908763748,688
688,2017-11-19,0.0,689
689,2017-11-20,0.0,690
690,2017-11-21,0.025880551349503945,691
691,2017-11-22,0.0,692
692,2017-11-23,0.0,693
693,2017-11-24,0.0,694
694,2017-11-25,0.0,695
695,2017-11-26,0.0,696
696,2017-11-27,0.0,697
697,2017-11-28,0.0,698
698,2017-11-29,0.0,699
699,2017-11-30,0.0,700
700,2017-12-01,0.018497191479961646,701
701,2017-12-02,0.0,702
702,2017-12-03,0.0,703
703,2017-12-04,0.0,704
704,2017-12-05,0.5160074199968125,705
705,2017-12-06,0.302694648480883,706
706,2017-12-07,3.095261156463219,707
707,2017-12-08,4.511376563831806,708
708,2017-12-09,0.0,709
709,2017-12-10,0.0,710
710,2017-12-11,0.0,711
711,2017-12-12,0.0,712
712,2017-12-13,0.0,713
713,2017-12-14,0.0,714
714,2017-12-15,0.0,715
715,2017-12-16,0.0,716
716,2017-12-17,0.0,717
717,2017-12-18,0.0,718
718,2017-12-19,0.0,719
719,2017-12-20,2.8225226425308367,720
720,2017-12-21,0.0,721
721,2017-12-22,0.0,722
722,2017-12-23,0.7950098537339944,723
723,2017-12-24,0.0,724
724,2017-12-25,0.0,725
725,2017-12-26,0.26944928471348434,726
726,2017-12-27,0.10812591435167604,727
727,2017-12-28,0.0,728
728,2017-12-29,0.0,729
729,2017-12-30,0.0,730
730,2017-12-31,0.0,731
731,2018-01-01,0.0,732
